price_inr,market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,24h_volume_inr,price_btc,available_supply,percent_change_24h,id,market_cap_inr
1059353.95175,275827065928,16477.1,1513233254,Bitcoin,13136400000.0,11.25,BTC,21000000.0,1,0.06,16740025.0,844571997000.0000000000,1.0,16740025.0,-2.89,bitcoin,17733611636144
47442.20726,71080968650.0,737.912,1513233256,Ethereum,4732320000.0,71.59,ETH,,2,-0.09,96327162.0,304252683600.0000000000,0.0445658,96327162.0,15.55,ethereum,4569973176914
126046.7321,33043461808.0,1960.52,1513233279,Bitcoin Cash,1862710000.0,42.0,BCH,21000000.0,3,6.36,16854438.0,119758282675.0000000000,0.118404,16854438.0,26.08,bitcoin-cash,2124446768259
36.538842185,22016308278.0,0.568322,1513233241,Ripple,3420390000.0,148.48,XRP,100000000000,4,0.66,99993093880.0,219905424075.0000000000,0.00003432,38739144847.0,39.2,ripple,1415483499946
19621.170905,16570305248.0,305.186,1513233242,Litecoin,2864420000.0,208.74,LTC,84000000.0,5,0.13,54295758.0,184160722850.0000000000,0.0184315,54295758.0,-1.88,litecoin,1065346350139
